customer_id,email,phone,ssn,credit_card,ip_address,postal_code,amount,transaction_date
CUST000000,user0@example.com,(854) 314-1409,941-18-7565,2292-7065-3794-7389,156.252.121.56,85851,380.79,2023-01-01 00:00:00
CUST000001,user1@example.com,(959) 481-5012,603-19-1878,3473-5977-4688-6230,151.243.232.105,54930,951.21,2023-01-01 01:00:00
CUST000002,user2@example.com,(428) 342-2679,255-29-5978,9240-7581-8141-2473,114.40.3.63,95951,734.67,2023-01-01 02:00:00
CUST000003,user3@example.com,(892) 958-9935,187-41-2940,8261-3750-6068-5362,226.142.106.13,94679,602.67,2023-01-01 03:00:00
CUST000004,user4@example.com,(289) 804-7912,671-63-4697,1530-5152-2047-2777,48.75.28.168,52769,164.46,2023-01-01 04:00:00
CUST000005,user5@example.com,(232) 230-2535,894-76-7232,9010-4328-9861-4346,90.18.74.219,73720,164.43,2023-01-01 05:00:00
CUST000006,user6@example.com,(423) 438-9279,561-66-5871,1036-9711-7980-8934,9.152.169.236,87772,67.5,2023-01-01 06:00:00
CUST000007,user7@example.com,(816) 227-4257,980-85-8025,2460-9539-6218-5186,23.25.55.107,97274,867.51,2023-01-01 07:00:00
CUST000008,user8@example.com,(933) 865-9928,412-82-1986,8888-0670-6540-5150,255.91.82.173,79489,605.1,2023-01-01 08:00:00
CUST000009,user9@example.com,(629) 425-8359,724-22-4404,3195-2058-5277-2213,73.90.233.192,81888,710.99,2023-01-01 09:00:00
CUST000010,user10@example.com,(803) 484-1106,740-37-5335,7043-0305-4868-7400,149.184.18.24,68360,30.38,2023-01-01 10:00:00
CUST000011,user11@example.com,(977) 363-7924,776-20-3573,3450-5415-6676-5279,197.153.165.95,70031,970.21,2023-01-01 11:00:00
CUST000012,user12@example.com,(548) 484-3547,345-32-2229,7584-1616-9284-5117,230.194.34.195,49856,834.12,2023-01-01 12:00:00
CUST000013,user13@example.com,(420) 981-6514,260-10-7693,5447-9627-5705-9648,110.33.149.121,84350,220.22,2023-01-01 13:00:00
CUST000014,user14@example.com,(304) 294-7224,561-98-8699,0165-8202-9702-1356,35.62.140.85,27295,190.01,2023-01-01 14:00:00
CUST000015,user15@example.com,(299) 567-6635,398-14-4792,5690-9275-5719-2851,135.211.107.179,50172,191.57,2023-01-01 15:00:00
CUST000016,user16@example.com,(818) 470-1711,395-46-8438,6543-1027-8681-4470,54.29.55.147,32509,311.2,2023-01-01 16:00:00
CUST000017,user17@example.com,(947) 670-9785,172-97-4824,3947-3121-7271-5517,187.44.247.186,44079,529.51,2023-01-01 17:00:00
CUST000018,user18@example.com,(327) 587-2291,370-90-4241,8844-2258-3132-3700,177.147.218.156,39724,437.63,2023-01-01 18:00:00
CUST000019,user19@example.com,(765) 500-6925,535-24-9922,5895-7829-1146-7868,218.162.132.135,73470,298.32,2023-01-01 19:00:00
CUST000020,user20@example.com,(791) 396-2139,330-92-3441,6912-5177-8528-9221,148.181.66.158,58745,615.73,2023-01-01 20:00:00
